case_id,extraction_uid,dataset_id,sample_id,model_uid,compression_family,compression_profile,search_mode,target_fpir,is_mated,threshold_policy,top1_score_drift,agreement_with_origin,threshold_crossing,origin_fallback_used,saliency_target_eligible,heatmap_available,angular_error_rad,retrieval_metrics_available,case_group,case_priority_rank,selection_seed,cases_per_group,run_id,source_run_dir
gradcam-3c887299b5cec6f88a4f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Vanessa_Williams:Vanessa_Williams_0003,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.178793996572,True,True,False,True,True,0.734381615304,True,threshold_crossing,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-1f15a8474b1ba80a73fb,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marc_Grossman:Marc_Grossman_0004,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0935610234737,True,True,False,True,True,0.724843715565,True,threshold_crossing,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-fac7b69b67099d8eec39,population-000e611bc7c04a81fdf193d4,lfw,lfw:James_McGreevey:James_McGreevey_0004,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.224397927523,False,True,False,True,True,0.724252720623,True,threshold_crossing,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e71f42763981db32b66f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jong_Wook_Lee:Jong_Wook_Lee_0004,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.142482697964,True,True,False,True,True,0.721373620672,True,threshold_crossing,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-0ef42e2795fb0a23971c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lily_Tomlin:Lily_Tomlin_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.182100355625,True,True,False,True,True,0.698023618379,True,threshold_crossing,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-1a84d8d994b4117de83c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Wayne_Gretzky:Wayne_Gretzky_0004,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.150555223227,True,True,False,True,True,0.693098875686,True,threshold_crossing,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-39f4dcbd60246218a4c4,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hillary_Clinton:Hillary_Clinton_0009,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.00287121534348,True,False,False,True,True,0.819856728423,True,high_error,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-534b78e4db71094544b8,population-000e611bc7c04a81fdf193d4,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0012,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,0.000857353210449,True,False,False,True,True,0.813246170782,True,high_error,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-2d79c11048496262f610,population-000e611bc7c04a81fdf193d4,lfw,lfw:Emma_Thompson:Emma_Thompson_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0106156468391,True,False,False,True,True,0.796109064859,True,high_error,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-6b10e64f21fcbfa1d861,population-000e611bc7c04a81fdf193d4,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0029,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.00245571136475,True,False,False,True,True,0.794026268192,True,high_error,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-866335d2ecfc58a31711,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lech_Walesa:Lech_Walesa_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0431248396635,True,False,False,True,True,0.790348452649,True,high_error,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-1d6904d7b63786d2b937,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0009,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,0.00752067565918,True,False,False,True,True,0.786441467852,True,high_error,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-879f0b35fb8602f783ee,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marissa_Jaret_Winokur:Marissa_Jaret_Winokur_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,-0.00970193743706,True,False,False,True,True,0.784654375495,True,high_error,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-72217af38b5eb6b1d729,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0052,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,-0.000861465930939,True,False,False,True,True,0.783410816719,True,high_error,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-b1be5ae5bcde8db33e12,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jimmy_Kimmel:Jimmy_Kimmel_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0838723033667,False,False,False,True,True,0.843074561162,True,rank_flip,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-94aaa52fbe3c66c2cefb,population-000e611bc7c04a81fdf193d4,lfw,lfw:Gao_Qiang:Gao_Qiang_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0335380882025,False,False,False,True,True,0.829090982371,True,rank_flip,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-95225b832bb278ed0745,population-000e611bc7c04a81fdf193d4,lfw,lfw:Erin_Runnion:Erin_Runnion_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0528463423252,False,False,False,True,True,0.805080815834,True,rank_flip,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-5550d7c23c6bd0d46c12,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jennifer_Connelly:Jennifer_Connelly_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.00542742013931,False,False,False,True,True,0.790097229674,True,rank_flip,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-3beaf3afa4482a6412bd,population-000e611bc7c04a81fdf193d4,lfw,lfw:Catherine_Deneuve:Catherine_Deneuve_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.00545570254326,False,False,False,True,True,0.784912065276,True,rank_flip,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-503fe1994c71c3941c6b,population-000e611bc7c04a81fdf193d4,lfw,lfw:Paradorn_Srichaphan:Paradorn_Srichaphan_0004,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0621487498283,False,False,False,True,True,0.781582485171,True,rank_flip,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-d0c007426f6389162816,population-000e611bc7c04a81fdf193d4,lfw,lfw:Gianna_Angelopoulos-Daskalaki:Gianna_Angelopoulos-Daskalaki_0003,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.00742883980274,False,False,False,True,True,0.780737719,True,rank_flip,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-00d63aac621c2e1bb8b6,population-000e611bc7c04a81fdf193d4,lfw,lfw:Paradorn_Srichaphan:Paradorn_Srichaphan_0008,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0271787941456,False,False,False,True,True,0.777771055212,True,rank_flip,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-7b8de4214b92fd0ce8ca,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lindsay_Benko:Lindsay_Benko_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0850291252136,True,False,False,True,True,0.363562000273,True,stable,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-95816ae5791194c4f362,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0010,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0192105770111,True,False,False,True,True,0.413125426424,True,stable,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-9ba164922367c1878541,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0034,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0392493009567,True,False,False,True,True,0.421087876648,True,stable,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-d7c58e71eef33a152251,population-000e611bc7c04a81fdf193d4,lfw,lfw:Christopher_Reeve:Christopher_Reeve_0003,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0151469558477,True,False,False,True,True,0.426279836372,True,stable,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-d969e558b57ab9d15562,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0027,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0245505571365,True,False,False,True,True,0.434072064876,True,stable,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-accd968e22e4762b57e4,population-000e611bc7c04a81fdf193d4,lfw,lfw:David_Stern:David_Stern_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0245922803879,True,False,False,True,True,0.441615642502,True,stable,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-4c56d2ef3b3ba256ea38,population-000e611bc7c04a81fdf193d4,lfw,lfw:Thomas_OBrien:Thomas_OBrien_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0215148329735,True,False,False,True,True,0.449601365491,True,stable,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-7d725d51a7d2478d0fea,population-000e611bc7c04a81fdf193d4,lfw,lfw:Bill_Simon:Bill_Simon_0013,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,True,frozen_origin,0.0298927426338,True,False,False,True,True,0.452760186595,True,stable,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-20b69142e493fb2428a3,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nora_Bendijo:Nora_Bendijo_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0987994670868,False,True,False,True,True,0.815470679673,True,threshold_crossing,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e8a71d006804484291b9,population-000e611bc7c04a81fdf193d4,lfw,lfw:Maria_Luisa_Mendonca:Maria_Luisa_Mendonca_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.103785440326,False,True,False,True,True,0.779082161605,True,threshold_crossing,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-2aad81c96f90f9783c3d,population-000e611bc7c04a81fdf193d4,lfw,lfw:Tyron_Garner:Tyron_Garner_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0991734862328,True,True,False,True,True,0.772744248999,True,threshold_crossing,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-3038ae29c3956dd87857,population-000e611bc7c04a81fdf193d4,lfw,lfw:Claudia_Schiffer:Claudia_Schiffer_0003,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0703409910202,False,True,False,True,True,0.772458729399,True,threshold_crossing,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-7b71bf93bbedf309acdd,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marc_Grossman:Marc_Grossman_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0635547935963,True,True,False,True,True,0.762723785398,True,threshold_crossing,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-178aed362b5fbb3fb391,population-000e611bc7c04a81fdf193d4,lfw,lfw:Shaukat_Aziz:Shaukat_Aziz_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,-0.0258582830429,True,True,False,True,True,0.750868178892,True,threshold_crossing,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-8cccc6e2682ddb5eb22c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nancy_Demme:Nancy_Demme_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.150293499231,False,True,False,True,True,0.749881062134,True,threshold_crossing,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-8497c2b243a6ba764ae0,population-000e611bc7c04a81fdf193d4,lfw,lfw:Michael_Phelps:Michael_Phelps_0003,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.1,False,frozen_origin,0.0987759530544,True,True,False,True,True,0.746909807848,True,threshold_crossing,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-7bf6e520dc7d60e41c62,population-000e611bc7c04a81fdf193d4,lfw,lfw:Shaukat_Aziz:Shaukat_Aziz_0001,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0204374790192,True,False,False,True,True,0.350794098085,True,high_error,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-10f7a0a728c8414f6dd3,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0019,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.0997614264488,True,False,False,True,True,0.348839384127,True,high_error,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-4b110be187947c5fa87f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0008,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.0932731032372,True,False,False,True,True,0.347738885228,True,high_error,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-2fa0839727857fd0300c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marc_Grossman:Marc_Grossman_0004,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0392434000969,True,False,False,True,True,0.347616193552,True,high_error,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e203937fe5b0dc8af6b5,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0021,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.0924802422523,True,False,False,True,True,0.347497689265,True,high_error,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e8a318654c80a6ab7e56,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0009,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.0726560354233,True,False,False,True,True,0.347305586989,True,high_error,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-8b06ec8d8466289f043e,population-000e611bc7c04a81fdf193d4,lfw,lfw:Dexter_Jackson:Dexter_Jackson_0001,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0194271355867,True,False,False,True,True,0.346355330196,True,high_error,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-59ebfceef05e457f4386,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0010,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.106371045113,True,False,False,True,True,0.345581639758,True,high_error,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-076e6925d74252eb4ed8,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lars_Von_Trier:Lars_Von_Trier_0002,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.00429739058018,False,False,False,True,True,0.35275960606,True,rank_flip,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-389807b95b8ac4772d73,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jay_Leno:Jay_Leno_0003,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.00187879800797,False,False,False,True,True,0.352134625959,True,rank_flip,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-81ce07dff683d70ac8ec,population-000e611bc7c04a81fdf193d4,lfw,lfw:Peter_Struck:Peter_Struck_0002,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0084837526083,False,False,False,True,True,0.350389994992,True,rank_flip,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-0b71fe730c2e1e6c0740,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marc-Andre_Fleury:Marc-Andre_Fleury_0002,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0190706402063,False,False,False,True,True,0.343664573303,True,rank_flip,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-744b0015c0dddb0e691a,population-000e611bc7c04a81fdf193d4,lfw,lfw:Thomas_Bjorn:Thomas_Bjorn_0002,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0248206853867,False,False,False,True,True,0.343540843887,True,rank_flip,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-692c5ee4117e41bf36ae,population-000e611bc7c04a81fdf193d4,lfw,lfw:Gray_Davis:Gray_Davis_0018,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.0455294847488,False,False,False,True,True,0.342417634234,True,rank_flip,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-036e402daa1a544d036c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hannah_Stockbauer:Hannah_Stockbauer_0002,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0123030245304,False,False,False,True,True,0.341195586141,True,rank_flip,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-bef1a033536adc6270fa,population-000e611bc7c04a81fdf193d4,lfw,lfw:Dennis_Erickson:Dennis_Erickson_0002,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0280160307884,False,False,False,True,True,0.340091853641,True,rank_flip,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-2f8dab1b109dda5154a7,population-000e611bc7c04a81fdf193d4,lfw,lfw:Sergio_Garcia:Sergio_Garcia_0001,edgeface-a348c305af33c223b337,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.00712865591049,True,False,False,True,True,0.2901753409,True,stable,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
